candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_5898	2596.857910	707
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_7421	16661.207031	-2192
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_7882	15506.533203	-2267
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_8462	10955.311523	-2192
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_8862	5122.637207	205
202	Sqstm1	SaCas9_NNGRRT	3	chr11:50101768-50101795	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_8886	5763.688477	-123
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_10691	2274.850586	763
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	27	peak_6178	2145.315430	764
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	27	peak_6137	2024.617798	724
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	27	peak_5844	2570.826904	722
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_5889	2661.886719	725
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_5845	2463.827393	740
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_5898	2596.857910	722
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_7421	16661.207031	-2177
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_7882	15506.533203	-2252
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_8462	10955.311523	-2177
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_8862	5122.637207	220
203	Sqstm1	SaCas9_NNGRRT	4	chr11:50101783-50101810	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_8886	5763.688477	-108
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_10691	2274.850586	760
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	27	peak_6178	2145.315430	761
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	27	peak_6137	2024.617798	721
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	27	peak_5844	2570.826904	719
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_5889	2661.886719	722
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_5845	2463.827393	737
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_5898	2596.857910	719
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_7421	16661.207031	-2180
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_7882	15506.533203	-2255
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_8462	10955.311523	-2180
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_8862	5122.637207	217
204	Sqstm1	SaCas9_NNGRRT	5	chr11:50101780-50101807	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_8886	5763.688477	-111
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	23	peak_8400	1614.811768	711
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_10691	2274.850586	706
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_6178	2145.315430	707
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_6137	2024.617798	667
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_5844	2570.826904	665
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_5889	2661.886719	668
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_5845	2463.827393	683
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_5898	2596.857910	665
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_7421	16661.207031	-2234
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_7882	15506.533203	-2309
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_8462	10955.311523	-2234
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_8862	5122.637207	163
205	Sqstm1	SpCas9_NGG	1	chr11:50101728-50101751	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_8886	5763.688477	-165
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	15	peak_8400	1614.811768	719
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_10691	2274.850586	714
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_6178	2145.315430	715
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_6137	2024.617798	675
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_5844	2570.826904	673
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_5889	2661.886719	676
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_5845	2463.827393	691
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_5898	2596.857910	673
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_7421	16661.207031	-2226
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_7882	15506.533203	-2301
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_8462	10955.311523	-2226
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_8862	5122.637207	171
206	Sqstm1	SpCas9_NGG	2	chr11:50101736-50101759	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_8886	5763.688477	-157
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	16	peak_8400	1614.811768	718
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_10691	2274.850586	713
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_6178	2145.315430	714
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_6137	2024.617798	674
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_5844	2570.826904	672
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_5889	2661.886719	675
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_5845	2463.827393	690
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_5898	2596.857910	672
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_7421	16661.207031	-2227
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_7882	15506.533203	-2302
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_8462	10955.311523	-2227
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_8862	5122.637207	170
207	Sqstm1	SpCas9_NGG	3	chr11:50101735-50101758	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_8886	5763.688477	-158
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	20	peak_8400	1614.811768	714
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_10691	2274.850586	709
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_6178	2145.315430	710
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_6137	2024.617798	670
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_5844	2570.826904	668
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_5889	2661.886719	671
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_5845	2463.827393	686
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_5898	2596.857910	668
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_7421	16661.207031	-2231
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_7882	15506.533203	-2306
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_8462	10955.311523	-2231
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_8862	5122.637207	166
208	Sqstm1	SpCas9_NGG	4	chr11:50101731-50101754	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_8886	5763.688477	-162
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	21	peak_8400	1614.811768	713
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_10691	2274.850586	708
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_6178	2145.315430	709
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_6137	2024.617798	669
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_5844	2570.826904	667
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_5889	2661.886719	670
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_5845	2463.827393	685
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_5898	2596.857910	667
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_7421	16661.207031	-2232
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_7882	15506.533203	-2307
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_8462	10955.311523	-2232
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_8862	5122.637207	165
209	Sqstm1	SpCas9_NGG	5	chr11:50101730-50101753	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_8886	5763.688477	-163
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	18	peak_8400	1614.811768	719
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	29	peak_10691	2274.850586	714
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	29	peak_6178	2145.315430	715
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	29	peak_6137	2024.617798	675
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	29	peak_5844	2570.826904	673
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	29	peak_5889	2661.886719	676
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	29	peak_5845	2463.827393	691
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	29	peak_5898	2596.857910	673
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_7421	16661.207031	-2226
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_7882	15506.533203	-2301
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_8462	10955.311523	-2226
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_8862	5122.637207	171
210	Sqstm1	CjCas9_NNNVRYM	1	chr11:50101733-50101762	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_8886	5763.688477	-157
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	9	peak_8400	1614.811768	728
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	29	peak_10691	2274.850586	723
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	29	peak_6178	2145.315430	724
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	29	peak_6137	2024.617798	684
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	29	peak_5844	2570.826904	682
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	29	peak_5889	2661.886719	685
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	29	peak_5845	2463.827393	700
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	29	peak_5898	2596.857910	682
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_7421	16661.207031	-2217
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_7882	15506.533203	-2292
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_8462	10955.311523	-2217
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_8862	5122.637207	180
211	Sqstm1	CjCas9_NNNVRYM	2	chr11:50101742-50101771	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_8886	5763.688477	-148
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	16	peak_8400	1614.811768	721
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	29	peak_10691	2274.850586	716
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	29	peak_6178	2145.315430	717
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	29	peak_6137	2024.617798	677
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	29	peak_5844	2570.826904	675
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	29	peak_5889	2661.886719	678
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	29	peak_5845	2463.827393	693
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	29	peak_5898	2596.857910	675
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_7421	16661.207031	-2224
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_7882	15506.533203	-2299
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_8462	10955.311523	-2224
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_8862	5122.637207	173
212	Sqstm1	CjCas9_NNNVRYM	3	chr11:50101735-50101764	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_8886	5763.688477	-155
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	29	peak_10691	2274.850586	829
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	29	peak_6178	2145.315430	830
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	29	peak_6137	2024.617798	790
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	29	peak_5844	2570.826904	788
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	29	peak_5889	2661.886719	791
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	29	peak_5845	2463.827393	806
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	29	peak_5898	2596.857910	788
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_7421	16661.207031	-2111
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_7882	15506.533203	-2186
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_8462	10955.311523	-2111
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_8862	5122.637207	286
213	Sqstm1	CjCas9_NNNVRYM	4	chr11:50101848-50101877	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_8886	5763.688477	-42
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	29	peak_10691	2274.850586	833
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	29	peak_6178	2145.315430	834
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	29	peak_6137	2024.617798	794
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	29	peak_5844	2570.826904	792
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	29	peak_5889	2661.886719	795
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	29	peak_5845	2463.827393	810
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	29	peak_5898	2596.857910	792
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_7421	16661.207031	-2107
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_7882	15506.533203	-2182
